Major,Total - Bachelor,Total Males - Bachelor,Total Females - Bachelor,Total - Master,Total Males - Master,Total Females - Masters,Total Phd,Total Males - Phd,Total Females - Phd
Agriculture and natural resources ........................................................,30929,15453,15476,6390,3026,3364,1333,721,612
"  Agriculture, agriculture operations, and related sciences ....................................",16252,7867,8385,2586,1207,1379,748,411,337
"    Agriculture, general ........................................................................",1596,918,678,316,133,183,21,11,10
"    Agricultural business and management, general ...............................................",1018,684,334,60,33,27,0,0,0
    Agribusiness/agricultural business operations ...............................................,1452,1001,451,30,16,14,0,0,0
    Agricultural economics ......................................................................,1420,1026,394,432,252,180,147,95,52
    Farm/farm and ranch management ..............................................................,118,90,28,8,5,3,0,0,0
    Agricultural/farm supplies retailing and wholesaling ........................................,91,44,47,0,0,0,0,0,0
    Agricultural business technology ............................................................,11,8,3,0,0,0,0,0,0
"    Agricultural business and management, other .................................................",42,23,19,4,2,2,0,0,0
"    Agricultural mechanization, general .........................................................",273,252,21,0,0,0,0,0,0
"    Agricultural production operations, general .................................................",79,52,27,14,5,9,0,0,0
    Animal/livestock husbandry and production ...................................................,172,57,115,0,0,0,0,0,0
    Aquaculture .................................................................................,77,51,26,31,19,12,6,3,3
    Crop production .............................................................................,25,21,4,7,6,1,1,1,0
    Horse husbandry/equine science and management ...............................................,69,3,66,0,0,0,0,0,0
    Agroecology and sustainable agriculture ......................................................,27,14,13,19,8,11,3,2,1
Natural resources and conservation,88,45,43,6,4,2,0,0,0
    Agricultural and food products processing ...................................................,110,56,54,2,1,1,8,5,3
    Equestrian/equine studies ...................................................................,287,14,273,0,0,0,0,0,0
"    Agricultural and domestic animal services, other .........................................................",1,0,1,0,0,0,0,0,0
"    Applied horticulture/horticultural operations, general ......................................",164,91,73,16,4,12,4,1,3
    Ornamental horticulture .....................................................................,113,70,43,5,2,3,8,4,4
    Landscaping and groundskeeping ..............................................................,167,118,49,3,1,2,0,0,0
    Turf and turfgrass management ...............................................................,143,136,7,3,3,0,0,0,0
    Floriculture/floristry operations and management .........................................................,4,0,4,0,0,0,0,0,0
"    Applied horticulture/horticultural business services, other ..................................",23,20,3,0,0,0,0,0,0
    International agriculture ...................................................................,37,18,19,28,17,11,0,0,0
    Agricultural and extension education services ...............................................,40,19,21,63,30,33,5,2,3
    Agricultural communication/journalism .......................................................,351,101,250,32,7,25,0,0,0
"    Agricultural public services, other .......................................................",88,51,37,0,0,0,0,0,0
"    Animal sciences, general ....................................................................",4627,987,3640,382,128,254,129,69,60
    Agricultural animal breeding ................................................................,2,1,1,11,1,10,5,2,3
    Animal health ...............................................................................,0,0,0,8,0,8,0,0,0
    Animal nutrition ............................................................................,0,0,0,0,0,0,3,2,1
    Dairy science ...............................................................................,151,61,90,15,5,10,6,5,1
    Livestock management ........................................................................,20,4,16,1,0,1,3,1,2
    Poultry science .............................................................................,127,60,67,17,7,10,9,5,4
"    Animal sciences, other ......................................................................",67,16,51,3,2,1,0,0,0
    Food science ................................................................................,1141,369,772,351,101,250,125,48,77
    Food technology and processing ..............................................................,33,13,20,3,1,2,0,0,0
"    Food science and technology, other ..........................................................",0,0,0,35,10,25,3,1,2
"    Plant sciences, general .....................................................................",307,223,84,72,40,32,35,19,16
    Agronomy and crop science ...................................................................,481,364,117,194,147,47,79,51,28
    Horticultural science .......................................................................,582,340,242,98,48,50,41,22,19
    Agricultural and horticultural plant breeding ...............................................,2,1,1,37,21,16,16,9,7
    Plant protection and integrated pest management .............................................,39,23,16,15,10,5,6,6,0
    Range science and management ................................................................,106,74,32,45,26,19,7,3,4
"    Plant sciences, other .......................................................................",34,23,11,48,26,22,23,16,7
"    Soil science and agronomy, general ..........................................................",116,82,34,124,63,61,40,20,20
    Soil chemistry and physics .....................................................................,19,14,5,5,1,4,0,0,0
"    Soil sciences, other ........................................................................",39,21,18,12,7,5,8,2,6
"    Agriculture, agriculture operations, and related sciences, other ............................",273,208,65,31,15,16,7,6,1
, , , , , , , , , 
  Natural resources and conservation ..........................................................,14677,7586,7091,3804,1819,1985,585,310,275
"    Natural resources/conservation, general .....................................................",1427,782,645,587,233,354,80,36,44
    Environmental studies .......................................................................,5103,2315,2788,757,373,384,58,30,28
    Environmental science .......................................................................,4343,2122,2221,927,412,515,158,78,80
"    Natural resources conservation and research, other .....................................................",32,14,18,38,24,14,5,2,3
    Natural resources management and policy .....................................................,520,289,231,570,249,321,24,12,12
    Natural resource economics ..................................................................,56,33,23,7,2,5,10,4,6
"    Water, wetlands, and marine resources management ............................................",79,47,32,73,30,43,0,0,0
    Land use planning and management/development ................................................,47,32,15,77,51,26,8,6,2
    Natural resource recreation and tourism ......................................................,31,22,9,0,0,0,0,0,0
    Natural resources law enforcement and protective services ......................................................,29,24,5,0,0,0,0,0,0
"    Natural resources management and policy, other ..............................................",289,141,148,25,10,15,2,2,0
    Fishing and fisheries sciences and management ...............................................,319,174,145,68,38,30,32,18,14
"    Forestry, general ...........................................................................",537,412,125,307,169,138,61,32,29
    Forest sciences and biology .................................................................,161,135,26,103,70,33,51,36,15
    Forest management/forest resources management ...............................................,147,124,23,36,24,12,5,3,2
    Urban forestry ..............................................................................,18,9,9,2,0,2,5,3,2
    Wood science and wood products/pulp and paper technology ....................................,68,59,9,20,13,7,10,5,5
    Forest resources production and management ................................................................,6,6,0,19,12,7,7,3,4
    Forest technology/technician ................................................................,11,9,2,0,0,0,11,6,5
"    Forestry, other .............................................................................",69,61,8,26,14,12,10,2,8
    Wildlife and wildlands science and management ...............................................,1160,642,518,152,91,61,40,24,16
"    Natural resources and conservation, other ...................................................",225,134,91,10,4,6,8,8,0
, ,,, ,,, ,,
Architecture and related services ...........................................................,9728,5567,4161,8448,4504,3944,255,147,108
  Architecture ......................................................................,6040,3540,2500,4557,2667,1890,135,79,56
"  City/urban, community and regional planning .................................................",843,540,303,2441,1200,1241,82,44,38
  Environmental design/architecture ...........................................................,756,458,298,142,72,70,24,17,7
  Interior architecture .......................................................................,502,32,470,184,26,158,0,0,0
  Landscape architecture ..............................................................,1006,622,384,735,303,432,2,0,2
"  Architectural history and criticism, general ................................................",66,28,38,39,17,22,4,3,1
  Architectural technology/technician .........................................................,244,171,73,0,0,0,0,0,0
  Architectural and building sciences/technology ......................................................,93,63,30,71,45,26,0,0,0
"  Architectural sciences and technology, other .......................................",0,0,0,16,11,5,2,1,1
  Real estate development ............................................................................,0,0,0,146,120,26,0,0,0
"  Architecture and related services, other ....................................................",178,113,65,117,43,74,6,3,3
, ,,, ,,, ,,
"Area, ethnic, cultural, gender, and group studies ..................................................",9232,2757,6475,1947,717,1230,302,112,190
  African studies .............................................................................,66,25,41,42,16,26,5,3,2
  American/United States studies/civilization .................................................,1550,585,965,246,89,157,107,43,64
  Asian studies/civilization ..................................................................,770,331,439,104,50,54,4,1,3
  East Asian studies ..........................................................................,461,182,279,146,78,68,22,7,15
"  Russian, Central European, East European and Eurasian studies ......................................................",27,12,15,30,12,18,0,0,0
  European studies/civilization ...............................................................,154,45,109,36,10,26,0,0,0
  Latin American studies ......................................................................,518,171,347,273,105,168,2,1,1
  Near and Middle Eastern studies .............................................................,238,101,137,172,87,85,27,16,11
  Pacific Area/Pacific Rim studies ............................................................,6,1,5,6,3,3,0,0,0
  Russian studies .............................................................................,93,47,46,49,29,20,0,0,0
  Scandinavian studies ........................................................................,21,10,11,3,2,1,2,1,1
  South Asian studies .........................................................................,22,9,13,8,3,5,2,0,2
  Southeast Asian studies .....................................................................,4,4,0,17,9,8,0,0,0
  Western European studies ....................................................................,7,0,7,60,18,42,4,1,3
  Canadian studies ............................................................................,0,0,0,0,0,0,0,0,0
  Slavic studies ..............................................................................,4,1,3,3,2,1,0,0,0
  Ural-Altaic and Central Asian studies .......................................................,0,0,0,11,6,5,2,2,0
"  Regional studies (U.S., Canadian, foreign) ......................................................",44,14,30,26,6,20,6,2,4
  Chinese studies .............................................................................,59,20,39,18,11,7,0,0,0
  French studies ..............................................................................,64,12,52,4,1,3,6,3,3
  German studies ..............................................................................,59,28,31,8,5,3,1,0,1
  Italian studies .............................................................................,44,9,35,15,5,10,3,1,2
  Japanese studies ............................................................................,46,15,31,7,5,2,0,0,0
  Korean studies ............................................................................,0,0,0,4,4,0,0,0,0
  Spanish and Iberian studies .................................................................,11,4,7,0,0,0,0,0,0
  Irish studies .....................................................................,0,0,0,0,0,0,0,0,0
  Latin American and Caribbean studies ......................................................,52,9,43,6,3,3,0,0,0
"  Area studies, other .........................................................................",931,273,658,71,25,46,3,0,3
  Ethnic studies .....................................................................,178,52,126,10,4,6,8,6,2
  African-American/Black studies ..............................................................,781,255,526,94,33,61,17,7,10
  American Indian/Native American studies .....................................................,235,85,150,49,16,33,7,2,5
"  Hispanic-American, Puerto Rican, and Mexican-American/Chicano studies .......................",449,132,317,56,18,38,13,4,9
  Asian-American studies ......................................................................,139,54,85,20,9,11,0,0,0
  Women's studies .............................................................................,1490,70,1420,180,12,168,29,0,29
  Gay/lesbian studies .............................................................................,8,1,7,0,0,0,0,0,0
  Folklore studies .....................................................................,5,1,4,16,2,14,0,0,0
  Disability studies .....................................................................,0,0,0,37,7,30,6,3,3
"  Ethnic, cultural minority, gender, and group studies, other ........................................",696,199,497,120,32,88,26,9,17
, ,,, ,,, ,,
Biological and biomedical sciences ..........................................................,95849,39545,56304,12415,5378,7037,7935,3708,4227
"  Biology/biological sciences, general ........................................................",64611,25382,39229,3490,1458,2032,964,448,516
"  Biomedical sciences, general ................................................................",2340,937,1403,1025,503,522,401,175,226
  Biochemistry ................................................................................,6579,3429,3150,268,123,145,554,281,273
  Biophysics ..................................................................................,90,59,31,47,28,19,123,84,39
  Molecular biology ...........................................................................,627,293,334,196,90,106,213,83,130
  Molecular biochemistry ......................................................................,360,198,162,69,19,50,67,36,31
  Molecular biophysics ........................................................................,0,0,0,1,0,1,10,8,2
  Structural biology ..........................................................................,0,0,0,2,1,1,5,1,4
  Radiation biology/radiobiology ..............................................................,5,3,2,9,7,2,8,7,1
  Biochemistry and molecular biology ...............................................,696,348,348,71,37,34,132,76,56
"  Biochemistry, biophysics and molecular biology, other .......................................",216,95,121,3,1,2,20,11,9
  Botany/plant biology ........................................................................,179,84,95,95,43,52,119,46,73
  Plant pathology/phytopathology ..............................................................,12,4,8,67,28,39,80,45,35
  Plant physiology ............................................................................,0,0,0,2,1,1,11,5,6
  Plant molecular biology .....................................................................,0,0,0,1,1,0,10,6,4
"  Botany/plant biology, other .................................................................",20,9,11,10,2,8,7,3,4
  Cell/cellular biology and histology .........................................................,404,188,216,47,18,29,177,87,90
  Anatomy .....................................................................................,423,189,234,103,49,54,61,29,32
  Developmental biology and embryology ........................................................,41,22,19,28,10,18,25,13,12
  Cell/cellular and molecular biology .........................................................,2001,946,1055,206,70,136,440,228,212
  Cell biology and anatomy ....................................................................,10,3,7,10,3,7,30,12,18
"  Cell/cellular biology and anatomical sciences, other ........................................",86,49,37,121,50,71,129,66,63
"  Microbiology, general .......................................................................",1658,780,878,170,71,99,231,108,123
  Medical microbiology and bacteriology .......................................................,628,263,365,135,43,92,176,62,114
  Virology ....................................................................................,0,0,0,0,0,0,18,5,13
  Parasitology ................................................................................,0,0,0,3,0,3,1,0,1
  Immunology ..................................................................................,0,0,0,23,11,12,137,59,78
  Microbiology and immunology ....................................................................,112,53,59,31,12,19,49,25,24
"  Microbiological sciences and immunology, other ..............................................",134,65,69,33,11,22,75,37,38
  Zoology/animal biology ......................................................................,1628,580,1048,133,42,91,92,42,50
  Entomology ..................................................................................,108,56,52,120,54,66,118,65,53
  Animal physiology ...........................................................................,68,32,36,74,29,45,41,21,20
  Animal behavior and ethology ................................................................,47,8,39,5,1,4,5,1,4
  Wildlife biology ............................................................................,318,160,158,10,5,5,2,2,0
"  Zoology/animal biology, other ...............................................................",5,0,5,4,4,0,0,0,0
"  Genetics, general ...........................................................................",229,99,130,68,22,46,157,68,89
  Molecular genetics ..........................................................................,197,75,122,18,8,10,88,29,59
  Animal genetics .............................................................................,25,5,20,21,10,11,32,8,24
  Plant genetics ..............................................................................,4,2,2,7,6,1,9,5,4
  Human/medical genetics ......................................................................,7,0,7,97,11,86,71,43,28
  Genome sciences/genomics ......................................................................,19,9,10,3,1,2,1,0,1
"  Genetics, other .............................................................................",0,0,0,3,2,1,13,8,5
"  Physiology, general .........................................................................",1350,610,740,419,234,185,196,93,103
  Molecular physiology ........................................................................,0,0,0,10,6,4,26,12,14
  Cell physiology .............................................................................,0,0,0,4,1,3,23,12,11
  Endocrinology ...............................................................................,0,0,0,3,2,1,2,1,1
  Reproductive biology ........................................................................,0,0,0,5,2,3,5,0,5
  Cardiovascular science ......................................................................,0,0,0,17,13,4,10,4,6
  Exercise physiology .........................................................................,1831,886,945,207,108,99,47,26,21
  Vision science/physiological optics ............................................................,70,21,49,18,8,10,21,13,8
  Pathology/experimental pathology ............................................................,22,6,16,89,33,56,182,73,109
  Oncology and cancer biology .................................................................,0,0,0,32,15,17,108,42,66
"  Physiology, pathology, and related sciences, other ..........................................",0,0,0,15,10,5,32,16,16
  Pharmacology ................................................................................,34,19,15,118,51,67,243,110,133
  Molecular pharmacology ......................................................................,0,0,0,8,2,6,41,15,26
  Neuropharmacology ..................................................................................,0,0,0,13,5,8,0,0,0
  Toxicology ..................................................................................,96,36,60,45,14,31,73,41,32
  Molecular toxicology ........................................................................,0,0,0,0,0,0,3,1,2
  Environmental toxicology ....................................................................,39,13,26,34,13,21,32,15,17
  Pharmacology and toxicology .................................................................,87,40,47,54,18,36,52,20,32
  Biometry/biometrics .........................................................................,24,13,11,19,15,4,13,8,5
  Biostatistics ...............................................................................,27,13,14,384,156,228,173,81,92
  Bioinformatics ..............................................................................,118,83,35,308,176,132,88,58,30
  Computational biology ............................................................................,18,14,4,9,8,1,16,10,6
"  Biomathematics, bioinformatics, and computational biology, other ....................................................",12,6,6,18,9,9,5,3,2
  Biotechnology ...............................................................................,687,340,347,1155,520,635,12,7,5
  Ecology .....................................................................................,668,308,360,189,90,99,174,82,92
  Marine biology and biological oceanography ..................................................,1091,376,715,178,64,114,71,30,41
  Evolutionary biology ........................................................................,36,10,26,10,4,6,32,16,16
  Aquatic biology/limnology ...................................................................,78,48,30,5,0,5,0,0,0
  Environmental biology .......................................................................,196,87,109,52,21,31,5,3,2
  Population biology ..........................................................................,0,0,0,12,7,5,9,3,6
  Conservation biology ........................................................................,153,60,93,61,25,36,14,7,7
  Systematic biology/biological systematics ......................................................,0,0,0,0,0,0,2,2,0
  Epidemiology ................................................................................,1,0,1,881,272,609,268,80,188
  Ecology and evolutionary biology ......................................................,301,120,181,33,13,20,65,26,39
"  Ecology, evolution, systematics and population biology, other ...............................",131,58,73,21,7,14,27,15,12
  Molecular medicine ............................................................................,0,0,0,8,4,4,44,21,23
  Neuroscience .....................................................................,3062,1214,1848,133,59,74,584,265,319
  Neuroanatomy .....................................................................,0,0,0,0,0,0,0,0,0
  Neurobiology and anatomy ............................................................................,647,274,373,19,10,9,102,45,57
  Neurobiology and behavior ............................................................................,70,31,39,32,19,13,17,10,7
"  Neurobiology and neurosciences, other ......................................................",1,0,1,0,0,0,0,0,0
"  Biological and biomedical sciences, other ...................................................",1112,434,678,968,479,489,216,104,112
, ,,, ,,, ,,
"Business, management, marketing, and personal and culinary services .................................",366815,190082,176733,191571,103253,88318,2531,1460,1071
"  Business, management, marketing, and related support services .................................",365490,189486,176004,191531,103245,88286,2531,1460,1071
"    Business/commerce, general ..................................................................",25584,13832,11752,11686,7124,4562,336,179,157
"    Business administration and management, general .............................................",138910,71480,67430,115528,64574,50954,1264,792,472
"    Purchasing, procurement/acquisitions and contracts management ...............................",508,284,224,527,289,238,0,0,0
    Logistics and materials management ..........................................................,2230,1601,629,536,365,171,1,1,0
    Office management and supervision ...........................................................,423,195,228,372,127,245,0,0,0
    Operations management and supervision .......................................................,3499,2139,1360,825,498,327,17,15,2
    Nonprofit/public/organizational management .......................................................................,530,201,329,1982,597,1385,14,0,14
    Customer service management .................................................................,24,11,13,2,0,2,0,0,0
    E-commerce/electronic commerce ..............................................................,278,156,122,208,111,97,1,0,1
    Transportation/transportation management ....................................................,159,116,43,46,35,11,4,3,1
    Research and development management ..................................................,0,0,0,24,10,14,0,0,0
    Project management ............................................................................,144,91,53,723,430,293,3,1,2
    Retail management ............................................................................,208,36,172,0,0,0,0,0,0
    Organizational leadership ......................................................,1264,597,667,1597,680,917,204,91,113
"    Business administration, management and operations, other ...................................",11878,6020,5858,5404,2891,2513,39,18,21
    Accounting ..................................................................................,49598,23821,25777,16559,7780,8779,39,17,22
    Accounting technology/technician and bookkeeping ............................................,140,80,60,0,0,0,0,0,0
    Auditing ......................................................................,30,10,20,27,13,14,0,0,0
    Accounting and finance ......................................................................,546,283,263,1532,533,999,0,0,0
    Accounting and business/management ..........................................................,3665,937,2728,295,122,173,0,0,0
"    Accounting and related services, other ......................................................",225,101,124,357,218,139,3,3,0
"    Administrative assistant and secretarial science, general ...................................",39,19,20,0,0,0,0,0,0
    Business/office automation/technology/data entry ............................................,83,49,34,0,0,0,0,0,0
    General office occupations and clerical services .........................................,10,2,8,0,0,0,0,0,0
"    Parts, warehousing, and inventory management operations .......................................",0,0,0,5,4,1,0,0,0
"    Business operations support and secretarial services, other .................................",0,0,0,71,22,49,0,0,0
    Business/corporate communications ...........................................................,613,223,390,215,57,158,0,0,0
    Business/managerial economics ...............................................................,5255,3568,1687,301,154,147,63,42,21
    Entrepreneurship/entrepreneurial studies ....................................................,2222,1464,758,771,462,309,2,2,0
    Small business administration/management ....................................................,63,41,22,19,9,10,0,0,0
"    Entrepreneurial and small business operations, other ........................................",33,20,13,54,34,20,1,1,0
"    Finance, general ............................................................................",31259,21537,9722,6058,3859,2199,51,40,11
    Banking and financial support services ......................................................,417,258,159,126,58,68,5,4,1
    Financial planning and services .............................................................,208,133,75,251,135,116,4,4,0
    International finance .......................................................................,7,5,2,28,15,13,0,0,0
    Investments and securities ..................................................................,118,96,22,194,139,55,0,0,0
    Public finance ..............................................................................,11,11,0,0,0,0,0,0,0
"    Finance and financial management services, other ............................................",223,140,83,195,120,75,0,0,0
"    Hospitality administration/management, general ..............................................",7240,2366,4874,430,147,283,26,13,13
    Tourism and travel services management ......................................................,620,210,410,172,77,95,0,0,0
    Hotel/motel administration/management .......................................................,2012,754,1258,108,48,60,11,2,9
    Restaurant/food services management .........................................................,716,337,379,0,0,0,0,0,0
    Resort management ...........................................................................,172,79,93,0,0,0,0,0,0
    Meeting and event planning ......................................................,327,36,291,0,0,0,0,0,0
    Casino management ............................................................................,2,2,0,0,0,0,0,0,0
"    Hotel, motel, and restaurant management ......................................................",126,33,93,0,0,0,0,0,0
"    Hospitality administration/management, other ................................................",530,232,298,127,40,87,4,3,1
"    Human resources management/personnel administration, general ................................",6285,1822,4463,3804,958,2846,33,10,23
    Labor and industrial relations ..............................................................,823,414,409,713,264,449,8,6,2
    Organizational behavior studies .............................................................,2892,1297,1595,2304,799,1505,151,61,90
    Labor studies ...............................................................................,84,54,30,22,9,13,1,0,1
    Human resources development .................................................................,601,185,416,1009,269,740,26,10,16
"    Human resources management and services, other ..............................................",415,187,228,1493,567,926,19,12,7
    International business/trade/commerce .......................................................,5860,2868,2992,2838,1692,1146,22,13,9
"    Management information systems, general .....................................................",7102,5358,1744,3288,2236,1052,64,43,21
    Information resources management/CIO training ...............................................,180,146,34,440,330,110,20,13,7
    Knowledge management ........................................................................,22,17,5,60,41,19,0,0,0
"    Management information systems and services, other ..........................................",171,106,65,130,79,51,0,0,0
"    Management science, general .................................................................",3029,1787,1242,903,479,424,7,7,0
    Business statistics .........................................................................,32,22,10,58,29,29,0,0,0
    Actuarial science ...........................................................................,913,520,393,355,233,122,0,0,0
"    Management sciences and quantitative methods, other .........................................",230,156,74,145,98,47,8,6,2
"    Marketing/marketing management, general .....................................................",30701,14250,16451,1843,731,1112,30,18,12
    Marketing research ..........................................................................,51,25,26,107,48,59,2,0,2
    International marketing .....................................................................,130,14,116,102,43,59,2,1,1
"    Marketing, other ............................................................................",1068,496,572,159,66,93,6,4,2
    Real estate .................................................................................,582,425,157,733,571,162,3,2,1
    Taxation ....................................................................................,0,0,0,1809,924,885,0,0,0
    Insurance ...................................................................................,737,479,258,110,59,51,1,0,1
"    Sales, distribution, and marketing operations, general ......................................",1106,553,553,194,77,117,3,1,2
    Merchandising and buying operations .........................................................,42,11,31,27,1,26,0,0,0
    Retailing and retail operations .............................................................,224,61,163,4,1,3,0,0,0
    Selling skills and sales operations .........................................................,399,242,157,0,0,0,0,0,0
"    General merchandising/sales/related marketing operations, other .......................",90,40,50,0,0,0,0,0,0
    Fashion merchandising .......................................................................,2511,103,2408,6,2,4,0,0,0
    Apparel and accessories marketing operations ................................................,851,64,787,8,0,8,0,0,0
    Tourism and travel services marketing operations ............................................,23,8,15,0,0,0,0,0,0
    Tourism promotion operations ................................................................,95,24,71,0,0,0,0,0,0
    Vehicle and vehicle parts and accessories marketing operations ..............................,84,72,12,0,0,0,0,0,0
    Special products marketing operations .......................................................,154,60,94,13,10,3,0,0,0
    Hospitality and recreation marketing operations .............................................,42,35,7,0,0,0,0,0,0
"    Specialized merchandising/sales/related marketing operations, other ...................",99,27,72,36,10,26,0,0,0
    Construction management .....................................................................,2608,2352,256,275,214,61,3,3,0
    Telecommunications management ......................................................,1,0,1,3,2,1,0,0,0
"    Business/management/marketing/related support services, other ........................",3104,1600,1504,1185,626,559,30,19,11
, , , , , , , , , 
  Personal and culinary services .............................................................,1325,596,729,40,8,32,0,0,0
"    Funeral service and mortuary science, general ...............................................",133,48,85,0,0,0,0,0,0
    Funeral direction/service ...............................................................,27,13,14,0,0,0,0,0,0
"    Cosmetology/cosmetologist, general......................................................",1,0,1,0,0,0,0,0,0
"    Cooking and related culinary arts, general .........................................",0,0,0,0,0,0,0,0,0
    Baking and pastry arts/baker/pastry chef ....................................................,51,4,47,0,0,0,0,0,0
    Culinary arts/chef training .................................................................,431,206,225,0,0,0,0,0,0
"    Restaurant, culinary, and catering management/manager .......................................",604,293,311,0,0,0,0,0,0
"    Food service, waiter/waitress, and dining room management ...............................",0,0,0,0,0,0,0,0,0
    Culinary science/culinology ......................................................,23,9,14,0,0,0,0,0,0
"    Culinary arts and related services, other ...................................................",52,22,30,40,8,32,0,0,0
"    Personal and culinary services, other .............................................................",3,1,2,0,0,0,0,0,0
, ,,, ,,, ,,
Communication and communications technologies .............................................,88752,33525,55227,9496,3065,6431,567,242,325
"  Communication, journalism, and related programs .............................................",83770,29921,53849,9005,2760,6245,563,239,324
